GPU: NVIDIA GeForce RTX 4090
VRAM: 23.5 GB

======================================================================
Few-Shot Open Set Recognition - Episodic Training Pipeline
Backbone: yamnet
======================================================================

Loading datasets...
使用动态加载模式，不加载缓存文件 /coding/audio_classifying/unprocessed_data/TAU22_train_pro_1s.pt
索引映射构建完成，总样本数: 30000
FeatureExtractor: loaded YAMNet pretrained weights from yamnet.pth (FC layers random)

======================================================================
Phase 0a: Contrastive Pre-training (SimCLR)
  - Unsupervised: uses ALL classes (no label leakage)
  - YAMNet last layers unfrozen for acoustic scene adaptation
  - FC layers learn discriminative features via NT-Xent loss
======================================================================

======================================================================
Phase 0a: Contrastive Pre-training (SimCLR)
======================================================================
Samples:         30000
Epochs:          300
Batch size:      2048
Temperature:     0.1
Backbone unfreeze: ['layer7', 'layer8', 'layer9', 'layer10', 'layer11', 'layer12', 'layer13', 'layer14']
======================================================================

    Class 7: 1800 samples
    Class 8: 1800 samples
    Class 9: 1800 samples
Loading cached features from experiment/fewshot_cache/test_features.pt (version: v19_distil_ast_panns)
  Classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
    Class 0: 1800 samples
    Class 1: 1800 samples
    Class 2: 1800 samples
    Class 3: 1800 samples
    Class 4: 1800 samples
    Class 5: 1800 samples
    Class 6: 1800 samples
    Class 7: 1800 samples
    Class 8: 1800 samples
    Class 9: 1800 samples

Computing t-SNE on 5000 samples...
t-SNE plot saved: experiment/yamnet_fewshot_osr15/tsne_features.png

======================================================================
Phase 2: Episodic Meta-Training
======================================================================
OOD exposure: 7200 samples from classes [6, 7, 8, 9]
Real OOD exposure: 7200 samples from classes [6, 7, 8, 9]
Initializing GMM Boundary Sampler...
  GMM Boundary Sampler: fitting GMM(6) on 30000 samples, dim=64
  GMM train log-likelihood: mean=108.90, 10th percentile=70.56
/usr/local/miniconda3/envs/py312/lib/python3.12/site-packages/sklearn/mixture/_base.py:468: RuntimeWarning: covariance is not symmetric positive-semidefinite.
  rng.multivariate_normal(mean, covariance, int(sample))
  GMM boundary pool: 5000 samples, dim=64, device=cuda
Flow classifier params: 2,037,411

Checkpoint not found at experiment/yamnet_fewshot_osr15/fewshot_best.pth, starting from scratch

======================================================================
Episodic Meta-Training: 5-way 5-shot
Base classes:     [0, 1, 2, 3, 4, 5]
Unknown classes:  [6, 7, 8, 9]
Episodes:         10000
Accum steps:      1 (eff.batch=1x)
Eval every:       150 episodes
Proto noise std:  0.15
OOD ratio:          0.3
LR warmup:        300 episodes
Stage2 (cls):     600 episodes
Stage3 (struct):  1200 episodes
Gaussian prior:   starts from ep 1 (co-trained with CE)
Patience:         2000 episodes (13 evals)
Training mode:    Single-stage joint (classification + OOD together)
======================================================================

Ep   150/10000 | CE: 2.5201 Total: 2.5560 Acc: 54.29% | Val Loss: 2.0334 Acc: 55.44% | LR: 2.50e-05 cls:0.0 gau:0.5 str:0.0 | z_norm²: 11.1(≈32) z_std: 0.376(≈1.0)
  -> Best model saved (Val Acc: 55.44%)
Ep   300/10000 | CE: 2.1160 Total: 2.1380 Acc: 51.04% | Val Loss: 1.8157 Acc: 52.00% | LR: 5.00e-05 cls:0.0 gau:0.5 str:0.0 | z_norm²: 28.3(≈32) z_std: 0.440(≈1.0)
Ep   450/10000 | CE: 1.8794 Total: 1.9725 Acc: 51.20% | Val Loss: 1.8205 Acc: 49.18% | LR: 4.99e-05 cls:0.2 gau:0.6 str:0.0 | z_norm²: 31.9(≈32) z_std: 0.510(≈1.0)
Ep   600/10000 | CE: 1.8319 Total: 2.0600 Acc: 50.00% | Val Loss: 1.9519 Acc: 50.96% | LR: 4.97e-05 cls:0.4 gau:0.8 str:0.0 | z_norm²: 32.5(≈32) z_std: 0.625(≈1.0)
Ep   750/10000 | CE: 1.8876 Total: 2.2370 Acc: 49.96% | Val Loss: 2.0056 Acc: 51.73% | LR: 4.93e-05 cls:0.6 gau:0.9 str:0.0 | z_norm²: 33.1(≈32) z_std: 0.738(≈1.0)
Ep   900/10000 | CE: 1.9090 Total: 2.3752 Acc: 49.91% | Val Loss: 1.9293 Acc: 50.51% | LR: 4.88e-05 cls:0.8 gau:1.0 str:0.0 | z_norm²: 32.0(≈32) z_std: 0.804(≈1.0)
Ep  1050/10000 | CE: 1.8148 Total: 2.4560 Acc: 50.56% | Val Loss: 1.8944 Acc: 49.27% | LR: 4.81e-05 cls:1.0 gau:1.0 str:0.1 | z_norm²: 31.8(≈32) z_std: 0.840(≈1.0)
Ep  1200/10000 | CE: 1.7572 Total: 2.3772 Acc: 49.37% | Val Loss: 1.9126 Acc: 49.24% | LR: 4.73e-05 cls:1.0 gau:1.0 str:0.2 | z_norm²: 32.9(≈32) z_std: 0.866(≈1.0)
Ep  1350/10000 | CE: 1.8125 Total: 2.4255 Acc: 49.55% | Val Loss: 1.8371 Acc: 50.91% | LR: 4.63e-05 cls:1.0 gau:1.0 str:0.4 | z_norm²: 32.4(≈32) z_std: 0.862(≈1.0)
Ep  1500/10000 | CE: 1.8251 Total: 2.4328 Acc: 49.75% | Val Loss: 1.8722 Acc: 51.53% | LR: 4.52e-05 cls:1.0 gau:1.0 str:0.5 | z_norm²: 32.9(≈32) z_std: 0.883(≈1.0)
Ep  1650/10000 | CE: 1.7654 Total: 2.3676 Acc: 50.55% | Val Loss: 1.8180 Acc: 49.53% | LR: 4.40e-05 cls:1.0 gau:1.0 str:0.6 | z_norm²: 33.8(≈32) z_std: 0.893(≈1.0)
Ep  1800/10000 | CE: 1.7639 Total: 2.3610 Acc: 49.18% | Val Loss: 1.6823 Acc: 48.42% | LR: 4.27e-05 cls:1.0 gau:1.0 str:0.8 | z_norm²: 33.6(≈32) z_std: 0.922(≈1.0)
Ep  1950/10000 | CE: 1.7013 Total: 2.2996 Acc: 50.49% | Val Loss: 1.6783 Acc: 51.04% | LR: 4.13e-05 cls:1.0 gau:1.0 str:0.9 | z_norm²: 34.3(≈32) z_std: 0.895(≈1.0)
Ep  2100/10000 | CE: 1.6996 Total: 2.2849 Acc: 50.39% | Val Loss: 1.6438 Acc: 51.20% | LR: 3.97e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 32.7(≈32) z_std: 0.897(≈1.0)
Ep  2250/10000 | CE: 1.7455 Total: 2.3309 Acc: 51.45% | Val Loss: 1.6629 Acc: 53.53% | LR: 3.81e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 33.2(≈32) z_std: 0.856(≈1.0)

!!! Early stopping at episode 2250 !!!

Loaded best model (Val Acc: 55.44%, Ep 150)

======================================================================
Episodic training complete!
Best validation accuracy: 55.44%
======================================================================
Episode history saved: experiment/yamnet_fewshot_osr15/episodic_history.json

======================================================================
Phase 3: Evaluation & OSR Calibration
======================================================================

--- Base class few-shot evaluation (train cache) ---
5w1s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w1s eval:   2%|▏         | 2/100 [00:00<00:05, 18.87it/s]5w1s eval:   4%|▍         | 4/100 [00:00<00:05, 18.98it/s]5w1s eval:   6%|▌         | 6/100 [00:00<00:04, 19.01it/s]5w1s eval:   8%|▊         | 8/100 [00:00<00:04, 19.05it/s]5w1s eval:  10%|█         | 10/100 [00:00<00:04, 19.12it/s]5w1s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.09it/s]5w1s eval:  15%|█▌        | 15/100 [00:00<00:04, 20.62it/s]5w1s eval:  18%|█▊        | 18/100 [00:00<00:04, 19.70it/s]5w1s eval:  20%|██        | 20/100 [00:01<00:04, 19.50it/s]5w1s eval:  22%|██▏       | 22/100 [00:01<00:04, 19.23it/s]5w1s eval:  24%|██▍       | 24/100 [00:01<00:03, 19.06it/s]5w1s eval:  26%|██▌       | 26/100 [00:01<00:03, 18.91it/s]5w1s eval:  28%|██▊       | 28/100 [00:01<00:03, 18.91it/s]5w1s eval:  30%|███       | 30/100 [00:01<00:03, 18.82it/s]5w1s eval:  32%|███▏      | 32/100 [00:01<00:03, 18.49it/s]5w1s eval:  34%|███▍      | 34/100 [00:01<00:03, 18.50it/s]5w1s eval:  36%|███▌      | 36/100 [00:01<00:03, 18.43it/s]5w1s eval:  38%|███▊      | 38/100 [00:02<00:03, 18.27it/s]5w1s eval:  40%|████      | 40/100 [00:02<00:03, 18.35it/s]5w1s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.25it/s]5w1s eval:  44%|████▍     | 44/100 [00:02<00:03, 18.31it/s]5w1s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.04it/s]5w1s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.02it/s]5w1s eval:  50%|█████     | 50/100 [00:02<00:02, 18.07it/s]5w1s eval:  52%|█████▏    | 52/100 [00:02<00:02, 18.27it/s]5w1s eval:  54%|█████▍    | 54/100 [00:02<00:02, 18.44it/s]5w1s eval:  56%|█████▌    | 56/100 [00:02<00:02, 18.54it/s]5w1s eval:  58%|█████▊    | 58/100 [00:03<00:02, 18.62it/s]5w1s eval:  60%|██████    | 60/100 [00:03<00:02, 18.70it/s]5w1s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.75it/s]5w1s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.77it/s]5w1s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.76it/s]5w1s eval:  68%|██████▊   | 68/100 [00:03<00:01, 18.77it/s]5w1s eval:  70%|███████   | 70/100 [00:03<00:01, 18.76it/s]5w1s eval:  72%|███████▏  | 72/100 [00:03<00:01, 18.65it/s]5w1s eval:  74%|███████▍  | 74/100 [00:03<00:01, 18.63it/s]5w1s eval:  76%|███████▌  | 76/100 [00:04<00:01, 18.55it/s]5w1s eval:  78%|███████▊  | 78/100 [00:04<00:01, 18.50it/s]5w1s eval:  80%|████████  | 80/100 [00:04<00:01, 18.45it/s]5w1s eval:  82%|████████▏ | 82/100 [00:04<00:00, 18.37it/s]5w1s eval:  84%|████████▍ | 84/100 [00:04<00:00, 18.35it/s]5w1s eval:  86%|████████▌ | 86/100 [00:04<00:00, 18.37it/s]5w1s eval:  88%|████████▊ | 88/100 [00:04<00:00, 18.36it/s]5w1s eval:  90%|█████████ | 90/100 [00:04<00:00, 18.39it/s]5w1s eval:  92%|█████████▏| 92/100 [00:04<00:00, 18.44it/s]5w1s eval:  94%|█████████▍| 94/100 [00:05<00:00, 18.44it/s]5w1s eval:  96%|█████████▌| 96/100 [00:05<00:00, 18.46it/s]5w1s eval:  98%|█████████▊| 98/100 [00:05<00:00, 18.48it/s]5w1s eval: 100%|██████████| 100/100 [00:05<00:00, 18.46it/s]5w1s eval: 100%|██████████| 100/100 [00:05<00:00, 18.65it/s]

  5-way 1-shot: Acc = 51.35% +/- 2.20% (conf: 53.34%)
5w5s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w5s eval:   2%|▏         | 2/100 [00:00<00:05, 18.57it/s]5w5s eval:   4%|▍         | 4/100 [00:00<00:05, 18.45it/s]5w5s eval:   6%|▌         | 6/100 [00:00<00:05, 18.45it/s]5w5s eval:   8%|▊         | 8/100 [00:00<00:04, 18.53it/s]5w5s eval:  10%|█         | 10/100 [00:00<00:04, 18.58it/s]5w5s eval:  12%|█▏        | 12/100 [00:00<00:04, 18.60it/s]5w5s eval:  14%|█▍        | 14/100 [00:00<00:04, 18.63it/s]5w5s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.64it/s]5w5s eval:  18%|█▊        | 18/100 [00:00<00:04, 18.63it/s]5w5s eval:  20%|██        | 20/100 [00:01<00:04, 18.61it/s]5w5s eval:  22%|██▏       | 22/100 [00:01<00:04, 18.58it/s]5w5s eval:  24%|██▍       | 24/100 [00:01<00:04, 18.55it/s]5w5s eval:  26%|██▌       | 26/100 [00:01<00:03, 18.55it/s]5w5s eval:  28%|██▊       | 28/100 [00:01<00:03, 18.53it/s]5w5s eval:  30%|███       | 30/100 [00:01<00:03, 18.50it/s]5w5s eval:  32%|███▏      | 32/100 [00:01<00:03, 18.51it/s]5w5s eval:  34%|███▍      | 34/100 [00:01<00:03, 18.53it/s]5w5s eval:  36%|███▌      | 36/100 [00:01<00:03, 18.55it/s]5w5s eval:  38%|███▊      | 38/100 [00:02<00:03, 18.50it/s]5w5s eval:  40%|████      | 40/100 [00:02<00:03, 18.42it/s]5w5s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.31it/s]5w5s eval:  44%|████▍     | 44/100 [00:02<00:03, 18.33it/s]5w5s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.34it/s]5w5s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.38it/s]5w5s eval:  50%|█████     | 50/100 [00:02<00:02, 18.38it/s]5w5s eval:  52%|█████▏    | 52/100 [00:02<00:02, 18.42it/s]5w5s eval:  54%|█████▍    | 54/100 [00:02<00:02, 18.48it/s]5w5s eval:  56%|█████▌    | 56/100 [00:03<00:02, 18.57it/s]5w5s eval:  58%|█████▊    | 58/100 [00:03<00:02, 18.60it/s]5w5s eval:  60%|██████    | 60/100 [00:03<00:02, 18.65it/s]5w5s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.65it/s]5w5s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.64it/s]5w5s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.58it/s]5w5s eval:  68%|██████▊   | 68/100 [00:03<00:01, 18.57it/s]5w5s eval:  70%|███████   | 70/100 [00:03<00:01, 18.58it/s]5w5s eval:  72%|███████▏  | 72/100 [00:03<00:01, 18.55it/s]5w5s eval:  75%|███████▌  | 75/100 [00:04<00:01, 19.86it/s]5w5s eval:  78%|███████▊  | 78/100 [00:04<00:01, 20.73it/s]5w5s eval:  81%|████████  | 81/100 [00:04<00:00, 19.91it/s]5w5s eval:  83%|████████▎ | 83/100 [00:04<00:00, 19.58it/s]5w5s eval:  85%|████████▌ | 85/100 [00:04<00:00, 19.25it/s]5w5s eval:  87%|████████▋ | 87/100 [00:04<00:00, 18.96it/s]5w5s eval:  89%|████████▉ | 89/100 [00:04<00:00, 18.73it/s]5w5s eval:  92%|█████████▏| 92/100 [00:04<00:00, 19.83it/s]5w5s eval:  94%|█████████▍| 94/100 [00:04<00:00, 19.47it/s]5w5s eval:  96%|█████████▌| 96/100 [00:05<00:00, 19.19it/s]5w5s eval:  98%|█████████▊| 98/100 [00:05<00:00, 19.01it/s]5w5s eval: 100%|██████████| 100/100 [00:05<00:00, 18.92it/s]5w5s eval: 100%|██████████| 100/100 [00:05<00:00, 18.80it/s]

  5-way 5-shot: Acc = 61.84% +/- 1.37% (conf: 49.82%)
5w10s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w10s eval:   2%|▏         | 2/100 [00:00<00:05, 18.32it/s]5w10s eval:   4%|▍         | 4/100 [00:00<00:05, 18.33it/s]5w10s eval:   6%|▌         | 6/100 [00:00<00:05, 18.30it/s]5w10s eval:   8%|▊         | 8/100 [00:00<00:05, 18.25it/s]5w10s eval:  10%|█         | 10/100 [00:00<00:04, 18.27it/s]5w10s eval:  12%|█▏        | 12/100 [00:00<00:04, 18.28it/s]5w10s eval:  14%|█▍        | 14/100 [00:00<00:04, 18.25it/s]5w10s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.23it/s]5w10s eval:  18%|█▊        | 18/100 [00:00<00:04, 18.24it/s]5w10s eval:  20%|██        | 20/100 [00:01<00:04, 18.21it/s]5w10s eval:  22%|██▏       | 22/100 [00:01<00:04, 18.16it/s]5w10s eval:  24%|██▍       | 24/100 [00:01<00:04, 18.06it/s]5w10s eval:  26%|██▌       | 26/100 [00:01<00:04, 18.03it/s]5w10s eval:  28%|██▊       | 28/100 [00:01<00:03, 18.06it/s]5w10s eval:  30%|███       | 30/100 [00:01<00:03, 18.08it/s]5w10s eval:  32%|███▏      | 32/100 [00:01<00:03, 18.17it/s]5w10s eval:  34%|███▍      | 34/100 [00:01<00:03, 18.15it/s]5w10s eval:  36%|███▌      | 36/100 [00:01<00:03, 18.20it/s]5w10s eval:  38%|███▊      | 38/100 [00:02<00:03, 18.31it/s]5w10s eval:  40%|████      | 40/100 [00:02<00:03, 18.33it/s]5w10s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.41it/s]5w10s eval:  44%|████▍     | 44/100 [00:02<00:03, 18.49it/s]5w10s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.49it/s]5w10s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.56it/s]5w10s eval:  50%|█████     | 50/100 [00:02<00:02, 18.55it/s]5w10s eval:  52%|█████▏    | 52/100 [00:02<00:02, 18.55it/s]5w10s eval:  54%|█████▍    | 54/100 [00:02<00:02, 18.59it/s]5w10s eval:  56%|█████▌    | 56/100 [00:03<00:02, 18.55it/s]5w10s eval:  58%|█████▊    | 58/100 [00:03<00:02, 18.65it/s]5w10s eval:  60%|██████    | 60/100 [00:03<00:02, 18.75it/s]5w10s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.81it/s]5w10s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.88it/s]5w10s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.92it/s]5w10s eval:  69%|██████▉   | 69/100 [00:03<00:01, 20.33it/s]5w10s eval:  72%|███████▏  | 72/100 [00:03<00:01, 19.80it/s]5w10s eval:  74%|███████▍  | 74/100 [00:03<00:01, 19.58it/s]5w10s eval:  76%|███████▌  | 76/100 [00:04<00:01, 19.38it/s]5w10s eval:  78%|███████▊  | 78/100 [00:04<00:01, 19.26it/s]5w10s eval:  80%|████████  | 80/100 [00:04<00:01, 19.18it/s]5w10s eval:  83%|████████▎ | 83/100 [00:04<00:00, 20.43it/s]5w10s eval:  86%|████████▌ | 86/100 [00:04<00:00, 21.09it/s]5w10s eval:  89%|████████▉ | 89/100 [00:04<00:00, 20.32it/s]5w10s eval:  92%|█████████▏| 92/100 [00:04<00:00, 19.89it/s]5w10s eval:  94%|█████████▍| 94/100 [00:04<00:00, 19.70it/s]5w10s eval:  96%|█████████▌| 96/100 [00:05<00:00, 19.50it/s]5w10s eval:  98%|█████████▊| 98/100 [00:05<00:00, 19.36it/s]5w10s eval: 100%|██████████| 100/100 [00:05<00:00, 19.23it/s]5w10s eval: 100%|██████████| 100/100 [00:05<00:00, 18.88it/s]

  5-way 10-shot: Acc = 63.31% +/- 1.27% (conf: 49.95%)

--- Novel class few-shot evaluation (test cache) ---
4w1s eval:   0%|          | 0/100 [00:00<?, ?it/s]4w1s eval:   2%|▏         | 2/100 [00:00<00:05, 19.03it/s]4w1s eval:   4%|▍         | 4/100 [00:00<00:05, 19.05it/s]4w1s eval:   6%|▌         | 6/100 [00:00<00:04, 19.07it/s]4w1s eval:   8%|▊         | 8/100 [00:00<00:04, 19.12it/s]4w1s eval:  10%|█         | 10/100 [00:00<00:04, 19.11it/s]4w1s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.08it/s]4w1s eval:  14%|█▍        | 14/100 [00:00<00:04, 19.06it/s]4w1s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.93it/s]4w1s eval:  18%|█▊        | 18/100 [00:00<00:04, 18.98it/s]4w1s eval:  20%|██        | 20/100 [00:01<00:04, 18.91it/s]4w1s eval:  22%|██▏       | 22/100 [00:01<00:04, 18.99it/s]4w1s eval:  24%|██▍       | 24/100 [00:01<00:03, 19.04it/s]4w1s eval:  26%|██▌       | 26/100 [00:01<00:03, 19.07it/s]4w1s eval:  28%|██▊       | 28/100 [00:01<00:03, 19.10it/s]4w1s eval:  30%|███       | 30/100 [00:01<00:03, 19.09it/s]4w1s eval:  32%|███▏      | 32/100 [00:01<00:03, 19.09it/s]4w1s eval:  34%|███▍      | 34/100 [00:01<00:03, 19.04it/s]4w1s eval:  36%|███▌      | 36/100 [00:01<00:03, 18.94it/s]4w1s eval:  38%|███▊      | 38/100 [00:01<00:03, 18.85it/s]4w1s eval:  40%|████      | 40/100 [00:02<00:03, 18.81it/s]4w1s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.73it/s]4w1s eval:  44%|████▍     | 44/100 [00:02<00:02, 18.67it/s]4w1s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.62it/s]4w1s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.58it/s]4w1s eval:  50%|█████     | 50/100 [00:02<00:02, 17.21it/s]4w1s eval:  52%|█████▏    | 52/100 [00:02<00:02, 17.32it/s]4w1s eval:  54%|█████▍    | 54/100 [00:02<00:02, 17.44it/s]4w1s eval:  56%|█████▌    | 56/100 [00:03<00:02, 17.53it/s]4w1s eval:  58%|█████▊    | 58/100 [00:03<00:02, 17.94it/s]4w1s eval:  60%|██████    | 60/100 [00:03<00:02, 18.25it/s]4w1s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.50it/s]4w1s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.67it/s]4w1s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.81it/s]4w1s eval:  68%|██████▊   | 68/100 [00:03<00:01, 18.92it/s]4w1s eval:  70%|███████   | 70/100 [00:03<00:01, 19.00it/s]4w1s eval:  72%|███████▏  | 72/100 [00:03<00:01, 19.04it/s]4w1s eval:  74%|███████▍  | 74/100 [00:03<00:01, 19.08it/s]4w1s eval:  76%|███████▌  | 76/100 [00:04<00:01, 19.10it/s]4w1s eval:  78%|███████▊  | 78/100 [00:04<00:01, 19.13it/s]4w1s eval:  80%|████████  | 80/100 [00:04<00:01, 19.14it/s]4w1s eval:  82%|████████▏ | 82/100 [00:04<00:00, 19.11it/s]4w1s eval:  84%|████████▍ | 84/100 [00:04<00:00, 19.13it/s]4w1s eval:  86%|████████▌ | 86/100 [00:04<00:00, 19.10it/s]4w1s eval:  88%|████████▊ | 88/100 [00:04<00:00, 19.11it/s]4w1s eval:  90%|█████████ | 90/100 [00:04<00:00, 19.11it/s]4w1s eval:  92%|█████████▏| 92/100 [00:04<00:00, 19.11it/s]4w1s eval:  94%|█████████▍| 94/100 [00:05<00:00, 19.13it/s]4w1s eval:  96%|█████████▌| 96/100 [00:05<00:00, 19.14it/s]4w1s eval:  98%|█████████▊| 98/100 [00:05<00:00, 19.15it/s]4w1s eval: 100%|██████████| 100/100 [00:05<00:00, 19.13it/s]4w1s eval: 100%|██████████| 100/100 [00:05<00:00, 18.81it/s]

  4-way 1-shot: Acc = 40.00% +/- 2.10% (conf: 77.15%)
4w5s eval:   0%|          | 0/100 [00:00<?, ?it/s]4w5s eval:   2%|▏         | 2/100 [00:00<00:05, 19.06it/s]4w5s eval:   4%|▍         | 4/100 [00:00<00:05, 19.02it/s]4w5s eval:   6%|▌         | 6/100 [00:00<00:04, 18.99it/s]4w5s eval:   8%|▊         | 8/100 [00:00<00:04, 19.03it/s]4w5s eval:  10%|█         | 10/100 [00:00<00:04, 19.07it/s]4w5s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.09it/s]4w5s eval:  14%|█▍        | 14/100 [00:00<00:04, 18.17it/s]4w5s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.07it/s]4w5s eval:  18%|█▊        | 18/100 [00:00<00:04, 16.86it/s]4w5s eval:  20%|██        | 20/100 [00:01<00:04, 17.08it/s]4w5s eval:  22%|██▏       | 22/100 [00:01<00:04, 17.09it/s]4w5s eval:  24%|██▍       | 24/100 [00:01<00:04, 17.35it/s]4w5s eval:  26%|██▌       | 26/100 [00:01<00:04, 17.46it/s]4w5s eval:  28%|██▊       | 28/100 [00:01<00:04, 17.62it/s]4w5s eval:  30%|███       | 30/100 [00:01<00:03, 17.75it/s]4w5s eval:  32%|███▏      | 32/100 [00:01<00:03, 17.88it/s]4w5s eval:  34%|███▍      | 34/100 [00:01<00:03, 17.97it/s]4w5s eval:  36%|███▌      | 36/100 [00:02<00:03, 17.98it/s]4w5s eval:  38%|███▊      | 38/100 [00:02<00:03, 18.14it/s]4w5s eval:  40%|████      | 40/100 [00:02<00:03, 18.21it/s]4w5s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.11it/s]4w5s eval:  44%|████▍     | 44/100 [00:02<00:03, 18.23it/s]4w5s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.28it/s]4w5s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.26it/s]4w5s eval:  50%|█████     | 50/100 [00:02<00:02, 18.26it/s]4w5s eval:  52%|█████▏    | 52/100 [00:02<00:02, 18.20it/s]4w5s eval:  54%|█████▍    | 54/100 [00:02<00:02, 18.25it/s]4w5s eval:  56%|█████▌    | 56/100 [00:03<00:02, 18.30it/s]4w5s eval:  58%|█████▊    | 58/100 [00:03<00:02, 18.18it/s]4w5s eval:  60%|██████    | 60/100 [00:03<00:02, 18.19it/s]4w5s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.23it/s]4w5s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.27it/s]4w5s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.28it/s]4w5s eval:  68%|██████▊   | 68/100 [00:03<00:01, 18.35it/s]4w5s eval:  70%|███████   | 70/100 [00:03<00:01, 18.24it/s]4w5s eval:  72%|███████▏  | 72/100 [00:03<00:01, 18.26it/s]4w5s eval:  74%|███████▍  | 74/100 [00:04<00:01, 18.23it/s]4w5s eval:  76%|███████▌  | 76/100 [00:04<00:01, 18.16it/s]4w5s eval:  78%|███████▊  | 78/100 [00:04<00:01, 18.00it/s]4w5s eval:  80%|████████  | 80/100 [00:04<00:01, 18.12it/s]4w5s eval:  82%|████████▏ | 82/100 [00:04<00:00, 18.09it/s]4w5s eval:  84%|████████▍ | 84/100 [00:04<00:00, 18.17it/s]4w5s eval:  86%|████████▌ | 86/100 [00:04<00:00, 18.16it/s]4w5s eval:  88%|████████▊ | 88/100 [00:04<00:00, 18.16it/s]4w5s eval:  90%|█████████ | 90/100 [00:04<00:00, 18.23it/s]4w5s eval:  92%|█████████▏| 92/100 [00:05<00:00, 18.21it/s]4w5s eval:  94%|█████████▍| 94/100 [00:05<00:00, 18.21it/s]4w5s eval:  96%|█████████▌| 96/100 [00:05<00:00, 17.76it/s]4w5s eval:  98%|█████████▊| 98/100 [00:05<00:00, 17.95it/s]4w5s eval: 100%|██████████| 100/100 [00:05<00:00, 18.00it/s]4w5s eval: 100%|██████████| 100/100 [00:05<00:00, 18.09it/s]

  4-way 5-shot: Acc = 50.28% +/- 1.72% (conf: 77.08%)
