GPU: NVIDIA GeForce RTX 4090
VRAM: 23.5 GB

======================================================================
Few-Shot Open Set Recognition - Episodic Training Pipeline
======================================================================

Loading datasets...
使用动态加载模式，不加载缓存文件 /coding/audio_classifying/unprocessed_data/TAU22_train_pro_1s.pt
索引映射构建完成，总样本数: 30000

======================================================================
Phase 0a: Contrastive Pre-training (SimCLR)
  - Unsupervised: uses ALL classes (no label leakage)
  - YAMNet last layers unfrozen for acoustic scene adaptation
  - FC layers learn discriminative features via NT-Xent loss
======================================================================
FeatureExtractor: loaded YAMNet pretrained weights from yamnet.pth (FC layers random)

======================================================================
Phase 0a: Contrastive Pre-training (SimCLR)
======================================================================
Samples:         30000
Epochs:          300
Batch size:      2048
Temperature:     0.1
YAMNet unfreeze: ['layer7', 'layer8', 'layer9', 'layer10', 'layer11', 'layer12', 'layer13', 'layer14']
======================================================================

Epoch 33/40 | Loss: 0.8617 Acc: 84.63% | LR: 8.29e-07
Epoch 34/40 | Loss: 0.8286 Acc: 84.91% | LR: 6.40e-07
Epoch 35/40 | Loss: 0.8596 Acc: 85.00% | LR: 4.77e-07
Epoch 36/40 | Loss: 0.8724 Acc: 85.16% | LR: 3.42e-07
Epoch 37/40 | Loss: 0.8432 Acc: 85.28% | LR: 2.37e-07
Epoch 38/40 | Loss: 0.8326 Acc: 85.31% | LR: 1.61e-07
Epoch 39/40 | Loss: 0.8319 Acc: 85.40% | LR: 1.15e-07
Epoch 40/40 | Loss: 0.8227 Acc: 85.30% | LR: 1.00e-07

Feature extractor saved: experiment/yamnet_fewshot_osr16/base_feature_extractor.pth

======================================================================
Phase 1: Feature Extraction
======================================================================
使用动态加载模式，不加载缓存文件 /coding/audio_classifying/unprocessed_data/TAU22_calib_pro_1s.pt
索引映射构建完成，总样本数: 18000
使用动态加载模式，不加载缓存文件 /coding/audio_classifying/unprocessed_data/TAU22_eval_pro_1s.pt
索引映射构建完成，总样本数: 18000
Extracting features for 'train' split...
Extracting train:   0%|          | 0/59 [00:00<?, ?it/s]Extracting train:   2%|▏         | 1/59 [00:00<00:50,  1.15it/s]Extracting train:   7%|▋         | 4/59 [00:00<00:10,  5.14it/s]Extracting train:  15%|█▌        | 9/59 [00:01<00:06,  7.50it/s]Extracting train:  22%|██▏       | 13/59 [00:01<00:04, 11.41it/s]Extracting train:  29%|██▉       | 17/59 [00:02<00:04,  9.65it/s]Extracting train:  34%|███▍      | 20/59 [00:02<00:03, 11.83it/s]Extracting train:  42%|████▏     | 25/59 [00:02<00:03, 10.72it/s]Extracting train:  47%|████▋     | 28/59 [00:02<00:02, 12.77it/s]Extracting train:  56%|█████▌    | 33/59 [00:03<00:02, 10.85it/s]Extracting train:  66%|██████▌   | 39/59 [00:03<00:01, 16.03it/s]Extracting train:  71%|███████   | 42/59 [00:04<00:01, 11.48it/s]Extracting train:  78%|███████▊  | 46/59 [00:04<00:00, 14.45it/s]Extracting train:  83%|████████▎ | 49/59 [00:04<00:00, 10.64it/s]Extracting train:  95%|█████████▍| 56/59 [00:04<00:00, 16.89it/s]Extracting train: 100%|██████████| 59/59 [00:05<00:00, 11.04it/s]
Cached 30000 features -> experiment/fewshot_cache/train_features.pt
  Classes: [0, 1, 2, 3, 4, 5]
    Class 0: 5000 samples
    Class 1: 5000 samples
    Class 2: 5000 samples
    Class 3: 5000 samples
    Class 4: 5000 samples
    Class 5: 5000 samples
Extracting features for 'calib' split...
Extracting calib:   0%|          | 0/36 [00:00<?, ?it/s]Extracting calib:   3%|▎         | 1/36 [00:00<00:31,  1.11it/s]Extracting calib:   8%|▊         | 3/36 [00:01<00:09,  3.36it/s]Extracting calib:  25%|██▌       | 9/36 [00:01<00:03,  7.50it/s]Extracting calib:  31%|███       | 11/36 [00:01<00:02,  8.42it/s]Extracting calib:  47%|████▋     | 17/36 [00:02<00:01, 10.49it/s]Extracting calib:  53%|█████▎    | 19/36 [00:02<00:01, 10.72it/s]Extracting calib:  69%|██████▉   | 25/36 [00:02<00:00, 11.69it/s]Extracting calib:  75%|███████▌  | 27/36 [00:02<00:00, 11.75it/s]Extracting calib:  92%|█████████▏| 33/36 [00:03<00:00, 12.51it/s]Extracting calib:  97%|█████████▋| 35/36 [00:03<00:00, 12.48it/s]Extracting calib: 100%|██████████| 36/36 [00:04<00:00,  8.89it/s]
Cached 18000 features -> experiment/fewshot_cache/calib_features.pt
  Classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
    Class 0: 1800 samples
    Class 1: 1800 samples
    Class 2: 1800 samples
    Class 3: 1800 samples
    Class 4: 1800 samples
    Class 5: 1800 samples
    Class 6: 1800 samples
    Class 7: 1800 samples
    Class 8: 1800 samples
    Class 9: 1800 samples
Extracting features for 'test' split...
Extracting test:   0%|          | 0/36 [00:00<?, ?it/s]Extracting test:   3%|▎         | 1/36 [00:00<00:30,  1.15it/s]Extracting test:   8%|▊         | 3/36 [00:00<00:08,  3.74it/s]Extracting test:  25%|██▌       | 9/36 [00:01<00:03,  7.22it/s]Extracting test:  44%|████▍     | 16/36 [00:01<00:01, 14.33it/s]Extracting test:  56%|█████▌    | 20/36 [00:02<00:01, 10.72it/s]Extracting test:  69%|██████▉   | 25/36 [00:02<00:01,  9.92it/s]Extracting test:  89%|████████▉ | 32/36 [00:02<00:00, 15.37it/s]Extracting test: 100%|██████████| 36/36 [00:03<00:00, 11.86it/s]Extracting test: 100%|██████████| 36/36 [00:03<00:00, 10.13it/s]
Cached 18000 features -> experiment/fewshot_cache/test_features.pt
  Classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
    Class 0: 1800 samples
    Class 1: 1800 samples
    Class 2: 1800 samples
    Class 3: 1800 samples
    Class 4: 1800 samples
    Class 5: 1800 samples
    Class 6: 1800 samples
    Class 7: 1800 samples
    Class 8: 1800 samples
    Class 9: 1800 samples

Computing t-SNE on 5000 samples...
t-SNE plot saved: experiment/yamnet_fewshot_osr16/tsne_features.png

======================================================================
Phase 2: Episodic Meta-Training
======================================================================
OOD exposure: 4 unknown classes, 7200 total samples
Real OOD exposure: 7200 samples from classes [6, 7, 8, 9]
Flow classifier params: 1,046,178

======================================================================
Episodic Meta-Training: 5-way 5-shot
Base classes:     [0, 1, 2, 3, 4, 5]
Unknown classes:  [6, 7, 8, 9]
Episodes:         10000
Accum steps:      1 (eff.batch=1x)
Eval every:       150 episodes
Proto noise std:  0.2
OOD ratio:          0.5
LR warmup:        300 episodes
Stage2 (cls):     600 episodes
Stage3 (struct):  1200 episodes
Gaussian prior:   starts from ep 1 (co-trained with CE)
Patience:         1500 episodes (10 evals)
Two-stage train:  Stage 1 (ep 1-5000): classification only
                  Stage 2 (ep 5001-10000): OOD optimization
                  Stage 2 LR ratio: 0.1
======================================================================

[Stage 1] Freezing OOD modules, training classification only (ep 1-5000)
Ep   150/10000 | CE: 1.2318 Total: 2.1749 Acc: 79.60% | Val Loss: 1.8163 Acc: 70.02% | LR: 2.50e-05 cls:0.0 gau:0.5 str:0.0 | z_norm²: 11.3(≈32) z_std: 0.323(≈1.0)
  -> Best model saved (Val Acc: 70.02%)
Ep   300/10000 | CE: 1.0921 Total: 1.2834 Acc: 80.19% | Val Loss: 1.7609 Acc: 71.71% | LR: 5.00e-05 cls:0.0 gau:0.5 str:0.0 | z_norm²: 31.2(≈32) z_std: 0.536(≈1.0)
  -> Best model saved (Val Acc: 71.71%)
Ep   450/10000 | CE: 1.0208 Total: 1.1286 Acc: 82.06% | Val Loss: 1.6564 Acc: 71.67% | LR: 4.99e-05 cls:0.2 gau:0.6 str:0.0 | z_norm²: 31.7(≈32) z_std: 0.641(≈1.0)
Ep   600/10000 | CE: 0.9922 Total: 1.1132 Acc: 81.94% | Val Loss: 1.9063 Acc: 69.82% | LR: 4.97e-05 cls:0.4 gau:0.8 str:0.0 | z_norm²: 32.7(≈32) z_std: 0.716(≈1.0)
Ep   750/10000 | CE: 0.9905 Total: 1.1289 Acc: 82.25% | Val Loss: 2.0339 Acc: 69.87% | LR: 4.93e-05 cls:0.6 gau:0.9 str:0.0 | z_norm²: 31.8(≈32) z_std: 0.760(≈1.0)
Ep   900/10000 | CE: 0.9071 Total: 1.0584 Acc: 83.56% | Val Loss: 1.9524 Acc: 69.96% | LR: 4.88e-05 cls:0.8 gau:1.0 str:0.0 | z_norm²: 32.4(≈32) z_std: 0.815(≈1.0)
Ep  1050/10000 | CE: 0.9441 Total: 1.1254 Acc: 82.56% | Val Loss: 1.5902 Acc: 73.00% | LR: 4.81e-05 cls:1.0 gau:1.0 str:0.1 | z_norm²: 32.5(≈32) z_std: 0.831(≈1.0)
  -> Best model saved (Val Acc: 73.00%)
Ep  1200/10000 | CE: 0.9436 Total: 1.1575 Acc: 82.92% | Val Loss: 1.8624 Acc: 69.18% | LR: 4.73e-05 cls:1.0 gau:1.0 str:0.2 | z_norm²: 32.5(≈32) z_std: 0.856(≈1.0)
Ep  1350/10000 | CE: 0.8979 Total: 1.1404 Acc: 84.72% | Val Loss: 1.8522 Acc: 69.49% | LR: 4.63e-05 cls:1.0 gau:1.0 str:0.4 | z_norm²: 32.2(≈32) z_std: 0.878(≈1.0)
Ep  1500/10000 | CE: 0.9019 Total: 1.1742 Acc: 82.64% | Val Loss: 1.7544 Acc: 71.27% | LR: 4.52e-05 cls:1.0 gau:1.0 str:0.5 | z_norm²: 32.1(≈32) z_std: 0.884(≈1.0)
Ep  1650/10000 | CE: 0.9006 Total: 1.2054 Acc: 83.27% | Val Loss: 1.7275 Acc: 70.04% | LR: 4.40e-05 cls:1.0 gau:1.0 str:0.6 | z_norm²: 32.4(≈32) z_std: 0.900(≈1.0)
Ep  1800/10000 | CE: 0.8937 Total: 1.2208 Acc: 83.64% | Val Loss: 1.7250 Acc: 70.29% | LR: 4.27e-05 cls:1.0 gau:1.0 str:0.8 | z_norm²: 32.9(≈32) z_std: 0.910(≈1.0)
Ep  1950/10000 | CE: 0.8936 Total: 1.2544 Acc: 83.34% | Val Loss: 1.8243 Acc: 70.60% | LR: 4.13e-05 cls:1.0 gau:1.0 str:0.9 | z_norm²: 32.4(≈32) z_std: 0.909(≈1.0)
Ep  2100/10000 | CE: 0.9189 Total: 1.3034 Acc: 83.31% | Val Loss: 1.8257 Acc: 69.11% | LR: 3.97e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 32.5(≈32) z_std: 0.915(≈1.0)
Ep  2250/10000 | CE: 0.8467 Total: 1.2486 Acc: 83.23% | Val Loss: 1.7114 Acc: 70.11% | LR: 3.81e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 32.5(≈32) z_std: 0.921(≈1.0)
Ep  2400/10000 | CE: 0.8696 Total: 1.2718 Acc: 83.68% | Val Loss: 1.9564 Acc: 68.64% | LR: 3.64e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 32.8(≈32) z_std: 0.919(≈1.0)
Ep  2550/10000 | CE: 0.8815 Total: 1.2747 Acc: 83.33% | Val Loss: 1.7509 Acc: 69.96% | LR: 3.46e-05 cls:1.0 gau:1.0 str:1.0 | z_norm²: 32.5(≈32) z_std: 0.917(≈1.0)

!!! Early stopping at episode 2550 !!!

Loaded best model (Val Acc: 73.00%, Ep 1050)

======================================================================
Episodic training complete!
Best validation accuracy: 73.00%
======================================================================
Episode history saved: experiment/yamnet_fewshot_osr16/episodic_history.json

======================================================================
Phase 3: Evaluation & OSR Calibration
======================================================================

--- Base class few-shot evaluation (train cache) ---
5w1s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w1s eval:   2%|▏         | 2/100 [00:00<00:05, 18.47it/s]5w1s eval:   4%|▍         | 4/100 [00:00<00:05, 18.55it/s]5w1s eval:   6%|▌         | 6/100 [00:00<00:05, 18.65it/s]5w1s eval:   8%|▊         | 8/100 [00:00<00:04, 18.81it/s]5w1s eval:  10%|█         | 10/100 [00:00<00:04, 18.82it/s]5w1s eval:  12%|█▏        | 12/100 [00:00<00:04, 18.70it/s]5w1s eval:  14%|█▍        | 14/100 [00:00<00:04, 18.74it/s]5w1s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.80it/s]5w1s eval:  18%|█▊        | 18/100 [00:00<00:04, 18.76it/s]5w1s eval:  20%|██        | 20/100 [00:01<00:04, 18.84it/s]5w1s eval:  22%|██▏       | 22/100 [00:01<00:04, 18.94it/s]5w1s eval:  24%|██▍       | 24/100 [00:01<00:04, 18.88it/s]5w1s eval:  26%|██▌       | 26/100 [00:01<00:03, 18.87it/s]5w1s eval:  28%|██▊       | 28/100 [00:01<00:03, 18.88it/s]5w1s eval:  30%|███       | 30/100 [00:01<00:03, 18.85it/s]5w1s eval:  32%|███▏      | 32/100 [00:01<00:03, 18.82it/s]5w1s eval:  34%|███▍      | 34/100 [00:01<00:03, 18.56it/s]5w1s eval:  36%|███▌      | 36/100 [00:01<00:03, 18.52it/s]5w1s eval:  38%|███▊      | 38/100 [00:02<00:03, 18.35it/s]5w1s eval:  40%|████      | 40/100 [00:02<00:03, 18.54it/s]5w1s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.65it/s]5w1s eval:  44%|████▍     | 44/100 [00:02<00:02, 18.68it/s]5w1s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.78it/s]5w1s eval:  48%|████▊     | 48/100 [00:02<00:02, 19.08it/s]5w1s eval:  50%|█████     | 50/100 [00:02<00:02, 19.33it/s]5w1s eval:  53%|█████▎    | 53/100 [00:02<00:02, 19.60it/s]5w1s eval:  56%|█████▌    | 56/100 [00:02<00:02, 19.75it/s]5w1s eval:  58%|█████▊    | 58/100 [00:03<00:02, 19.70it/s]5w1s eval:  60%|██████    | 60/100 [00:03<00:02, 19.74it/s]5w1s eval:  62%|██████▏   | 62/100 [00:03<00:01, 19.78it/s]5w1s eval:  64%|██████▍   | 64/100 [00:03<00:01, 19.82it/s]5w1s eval:  66%|██████▌   | 66/100 [00:03<00:01, 19.83it/s]5w1s eval:  68%|██████▊   | 68/100 [00:03<00:01, 19.62it/s]5w1s eval:  70%|███████   | 70/100 [00:03<00:01, 19.64it/s]5w1s eval:  72%|███████▏  | 72/100 [00:03<00:01, 19.75it/s]5w1s eval:  74%|███████▍  | 74/100 [00:03<00:01, 19.82it/s]5w1s eval:  76%|███████▌  | 76/100 [00:03<00:01, 19.78it/s]5w1s eval:  78%|███████▊  | 78/100 [00:04<00:01, 19.83it/s]5w1s eval:  81%|████████  | 81/100 [00:04<00:00, 19.90it/s]5w1s eval:  83%|████████▎ | 83/100 [00:04<00:00, 19.89it/s]5w1s eval:  85%|████████▌ | 85/100 [00:04<00:00, 19.92it/s]5w1s eval:  87%|████████▋ | 87/100 [00:04<00:00, 19.91it/s]5w1s eval:  89%|████████▉ | 89/100 [00:04<00:00, 19.78it/s]5w1s eval:  91%|█████████ | 91/100 [00:04<00:00, 19.58it/s]5w1s eval:  93%|█████████▎| 93/100 [00:04<00:00, 19.66it/s]5w1s eval:  95%|█████████▌| 95/100 [00:04<00:00, 19.73it/s]5w1s eval:  97%|█████████▋| 97/100 [00:05<00:00, 19.79it/s]5w1s eval: 100%|██████████| 100/100 [00:05<00:00, 19.91it/s]5w1s eval: 100%|██████████| 100/100 [00:05<00:00, 19.31it/s]

  5-way 1-shot: Acc = 78.52% +/- 2.73% (conf: 73.60%)
5w5s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w5s eval:   3%|▎         | 3/100 [00:00<00:04, 19.91it/s]5w5s eval:   5%|▌         | 5/100 [00:00<00:04, 19.86it/s]5w5s eval:   7%|▋         | 7/100 [00:00<00:04, 19.83it/s]5w5s eval:   9%|▉         | 9/100 [00:00<00:04, 19.85it/s]5w5s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.90it/s]5w5s eval:  14%|█▍        | 14/100 [00:00<00:04, 19.88it/s]5w5s eval:  16%|█▌        | 16/100 [00:00<00:04, 19.88it/s]5w5s eval:  18%|█▊        | 18/100 [00:00<00:04, 19.85it/s]5w5s eval:  20%|██        | 20/100 [00:01<00:04, 19.87it/s]5w5s eval:  22%|██▏       | 22/100 [00:01<00:03, 19.87it/s]5w5s eval:  24%|██▍       | 24/100 [00:01<00:03, 19.89it/s]5w5s eval:  27%|██▋       | 27/100 [00:01<00:03, 19.62it/s]5w5s eval:  29%|██▉       | 29/100 [00:01<00:03, 19.30it/s]5w5s eval:  31%|███       | 31/100 [00:01<00:03, 19.36it/s]5w5s eval:  33%|███▎      | 33/100 [00:01<00:03, 19.34it/s]5w5s eval:  35%|███▌      | 35/100 [00:01<00:03, 19.44it/s]5w5s eval:  37%|███▋      | 37/100 [00:01<00:03, 19.50it/s]5w5s eval:  39%|███▉      | 39/100 [00:01<00:03, 19.53it/s]5w5s eval:  41%|████      | 41/100 [00:02<00:03, 19.58it/s]5w5s eval:  43%|████▎     | 43/100 [00:02<00:02, 19.49it/s]5w5s eval:  45%|████▌     | 45/100 [00:02<00:02, 19.42it/s]5w5s eval:  47%|████▋     | 47/100 [00:02<00:02, 19.34it/s]5w5s eval:  49%|████▉     | 49/100 [00:02<00:02, 19.31it/s]5w5s eval:  51%|█████     | 51/100 [00:02<00:02, 19.24it/s]5w5s eval:  53%|█████▎    | 53/100 [00:02<00:02, 19.21it/s]5w5s eval:  55%|█████▌    | 55/100 [00:02<00:02, 19.18it/s]5w5s eval:  57%|█████▋    | 57/100 [00:02<00:02, 19.20it/s]5w5s eval:  59%|█████▉    | 59/100 [00:03<00:02, 19.16it/s]5w5s eval:  61%|██████    | 61/100 [00:03<00:02, 19.16it/s]5w5s eval:  63%|██████▎   | 63/100 [00:03<00:01, 19.12it/s]5w5s eval:  65%|██████▌   | 65/100 [00:03<00:01, 19.17it/s]5w5s eval:  67%|██████▋   | 67/100 [00:03<00:01, 19.23it/s]5w5s eval:  69%|██████▉   | 69/100 [00:03<00:01, 19.26it/s]5w5s eval:  71%|███████   | 71/100 [00:03<00:01, 19.28it/s]5w5s eval:  73%|███████▎  | 73/100 [00:03<00:01, 19.35it/s]5w5s eval:  75%|███████▌  | 75/100 [00:03<00:01, 19.39it/s]5w5s eval:  77%|███████▋  | 77/100 [00:03<00:01, 19.37it/s]5w5s eval:  79%|███████▉  | 79/100 [00:04<00:01, 19.34it/s]5w5s eval:  81%|████████  | 81/100 [00:04<00:00, 19.33it/s]5w5s eval:  83%|████████▎ | 83/100 [00:04<00:00, 19.37it/s]5w5s eval:  85%|████████▌ | 85/100 [00:04<00:00, 19.42it/s]5w5s eval:  87%|████████▋ | 87/100 [00:04<00:00, 19.42it/s]5w5s eval:  89%|████████▉ | 89/100 [00:04<00:00, 19.45it/s]5w5s eval:  91%|█████████ | 91/100 [00:04<00:00, 19.48it/s]5w5s eval:  93%|█████████▎| 93/100 [00:04<00:00, 19.51it/s]5w5s eval:  95%|█████████▌| 95/100 [00:04<00:00, 19.48it/s]5w5s eval:  97%|█████████▋| 97/100 [00:04<00:00, 19.51it/s]5w5s eval:  99%|█████████▉| 99/100 [00:05<00:00, 19.41it/s]5w5s eval: 100%|██████████| 100/100 [00:05<00:00, 19.46it/s]

  5-way 5-shot: Acc = 87.56% +/- 1.18% (conf: 73.38%)
5w10s eval:   0%|          | 0/100 [00:00<?, ?it/s]5w10s eval:   2%|▏         | 2/100 [00:00<00:05, 19.50it/s]5w10s eval:   4%|▍         | 4/100 [00:00<00:04, 19.51it/s]5w10s eval:   6%|▌         | 6/100 [00:00<00:04, 19.46it/s]5w10s eval:   8%|▊         | 8/100 [00:00<00:04, 19.46it/s]5w10s eval:  10%|█         | 10/100 [00:00<00:04, 19.37it/s]5w10s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.38it/s]5w10s eval:  14%|█▍        | 14/100 [00:00<00:04, 19.45it/s]5w10s eval:  16%|█▌        | 16/100 [00:00<00:04, 19.50it/s]5w10s eval:  18%|█▊        | 18/100 [00:00<00:04, 19.55it/s]5w10s eval:  20%|██        | 20/100 [00:01<00:04, 19.57it/s]5w10s eval:  22%|██▏       | 22/100 [00:01<00:03, 19.57it/s]5w10s eval:  24%|██▍       | 24/100 [00:01<00:03, 19.54it/s]5w10s eval:  26%|██▌       | 26/100 [00:01<00:03, 19.57it/s]5w10s eval:  28%|██▊       | 28/100 [00:01<00:03, 19.56it/s]5w10s eval:  30%|███       | 30/100 [00:01<00:03, 19.49it/s]5w10s eval:  32%|███▏      | 32/100 [00:01<00:03, 19.50it/s]5w10s eval:  34%|███▍      | 34/100 [00:01<00:03, 19.33it/s]5w10s eval:  36%|███▌      | 36/100 [00:01<00:03, 19.33it/s]5w10s eval:  38%|███▊      | 38/100 [00:01<00:03, 19.42it/s]5w10s eval:  40%|████      | 40/100 [00:02<00:03, 19.18it/s]5w10s eval:  42%|████▏     | 42/100 [00:02<00:03, 18.75it/s]5w10s eval:  44%|████▍     | 44/100 [00:02<00:02, 18.78it/s]5w10s eval:  46%|████▌     | 46/100 [00:02<00:02, 18.84it/s]5w10s eval:  48%|████▊     | 48/100 [00:02<00:02, 18.96it/s]5w10s eval:  50%|█████     | 50/100 [00:02<00:02, 18.89it/s]5w10s eval:  52%|█████▏    | 52/100 [00:02<00:02, 18.86it/s]5w10s eval:  54%|█████▍    | 54/100 [00:02<00:02, 18.56it/s]5w10s eval:  56%|█████▌    | 56/100 [00:02<00:02, 18.38it/s]5w10s eval:  58%|█████▊    | 58/100 [00:03<00:02, 18.55it/s]5w10s eval:  60%|██████    | 60/100 [00:03<00:02, 18.72it/s]5w10s eval:  62%|██████▏   | 62/100 [00:03<00:02, 18.85it/s]5w10s eval:  64%|██████▍   | 64/100 [00:03<00:01, 18.77it/s]5w10s eval:  66%|██████▌   | 66/100 [00:03<00:01, 18.61it/s]5w10s eval:  68%|██████▊   | 68/100 [00:03<00:01, 18.42it/s]5w10s eval:  70%|███████   | 70/100 [00:03<00:01, 18.45it/s]5w10s eval:  72%|███████▏  | 72/100 [00:03<00:01, 18.58it/s]5w10s eval:  74%|███████▍  | 74/100 [00:03<00:01, 18.48it/s]5w10s eval:  76%|███████▌  | 76/100 [00:03<00:01, 18.48it/s]5w10s eval:  78%|███████▊  | 78/100 [00:04<00:01, 18.45it/s]5w10s eval:  80%|████████  | 80/100 [00:04<00:01, 18.64it/s]5w10s eval:  82%|████████▏ | 82/100 [00:04<00:00, 18.57it/s]5w10s eval:  84%|████████▍ | 84/100 [00:04<00:00, 18.54it/s]5w10s eval:  86%|████████▌ | 86/100 [00:04<00:00, 18.57it/s]5w10s eval:  88%|████████▊ | 88/100 [00:04<00:00, 18.56it/s]5w10s eval:  90%|█████████ | 90/100 [00:04<00:00, 18.04it/s]5w10s eval:  92%|█████████▏| 92/100 [00:04<00:00, 18.20it/s]5w10s eval:  94%|█████████▍| 94/100 [00:04<00:00, 18.31it/s]5w10s eval:  96%|█████████▌| 96/100 [00:05<00:00, 18.55it/s]5w10s eval:  98%|█████████▊| 98/100 [00:05<00:00, 18.68it/s]5w10s eval: 100%|██████████| 100/100 [00:05<00:00, 18.82it/s]5w10s eval: 100%|██████████| 100/100 [00:05<00:00, 18.90it/s]

  5-way 10-shot: Acc = 86.81% +/- 1.02% (conf: 73.09%)

--- Novel class few-shot evaluation (test cache) ---
4w1s eval:   0%|          | 0/100 [00:00<?, ?it/s]4w1s eval:   2%|▏         | 2/100 [00:00<00:05, 18.61it/s]4w1s eval:   4%|▍         | 4/100 [00:00<00:05, 18.80it/s]4w1s eval:   6%|▌         | 6/100 [00:00<00:04, 19.10it/s]4w1s eval:   8%|▊         | 8/100 [00:00<00:04, 19.07it/s]4w1s eval:  10%|█         | 10/100 [00:00<00:04, 19.00it/s]4w1s eval:  12%|█▏        | 12/100 [00:00<00:04, 19.03it/s]4w1s eval:  14%|█▍        | 14/100 [00:00<00:04, 18.65it/s]4w1s eval:  16%|█▌        | 16/100 [00:00<00:04, 18.96it/s]4w1s eval:  18%|█▊        | 18/100 [00:00<00:04, 19.21it/s]4w1s eval:  21%|██        | 21/100 [00:01<00:04, 19.53it/s]4w1s eval:  23%|██▎       | 23/100 [00:01<00:03, 19.63it/s]4w1s eval:  25%|██▌       | 25/100 [00:01<00:03, 19.67it/s]4w1s eval:  27%|██▋       | 27/100 [00:01<00:03, 19.74it/s]4w1s eval:  29%|██▉       | 29/100 [00:01<00:03, 19.73it/s]4w1s eval:  31%|███       | 31/100 [00:01<00:03, 19.75it/s]4w1s eval:  33%|███▎      | 33/100 [00:01<00:03, 19.78it/s]4w1s eval:  35%|███▌      | 35/100 [00:01<00:03, 19.83it/s]4w1s eval:  37%|███▋      | 37/100 [00:01<00:03, 19.86it/s]4w1s eval:  39%|███▉      | 39/100 [00:02<00:03, 19.85it/s]4w1s eval:  41%|████      | 41/100 [00:02<00:02, 19.84it/s]4w1s eval:  43%|████▎     | 43/100 [00:02<00:02, 19.88it/s]4w1s eval:  45%|████▌     | 45/100 [00:02<00:02, 19.89it/s]4w1s eval:  47%|████▋     | 47/100 [00:02<00:02, 19.90it/s]4w1s eval:  49%|████▉     | 49/100 [00:02<00:02, 19.87it/s]4w1s eval:  51%|█████     | 51/100 [00:02<00:02, 19.88it/s]4w1s eval:  53%|█████▎    | 53/100 [00:02<00:02, 19.90it/s]4w1s eval:  56%|█████▌    | 56/100 [00:02<00:02, 19.96it/s]4w1s eval:  58%|█████▊    | 58/100 [00:02<00:02, 19.96it/s]4w1s eval:  60%|██████    | 60/100 [00:03<00:02, 19.95it/s]4w1s eval:  62%|██████▏   | 62/100 [00:03<00:01, 19.92it/s]4w1s eval:  64%|██████▍   | 64/100 [00:03<00:01, 19.91it/s]4w1s eval:  66%|██████▌   | 66/100 [00:03<00:01, 19.92it/s]4w1s eval:  68%|██████▊   | 68/100 [00:03<00:01, 19.93it/s]4w1s eval:  71%|███████   | 71/100 [00:03<00:01, 19.97it/s]4w1s eval:  73%|███████▎  | 73/100 [00:03<00:01, 19.88it/s]4w1s eval:  75%|███████▌  | 75/100 [00:03<00:01, 19.82it/s]4w1s eval:  77%|███████▋  | 77/100 [00:03<00:01, 19.79it/s]4w1s eval:  79%|███████▉  | 79/100 [00:04<00:01, 19.71it/s]4w1s eval:  81%|████████  | 81/100 [00:04<00:00, 19.66it/s]4w1s eval:  83%|████████▎ | 83/100 [00:04<00:00, 19.70it/s]4w1s eval:  85%|████████▌ | 85/100 [00:04<00:00, 19.65it/s]4w1s eval:  87%|████████▋ | 87/100 [00:04<00:00, 19.62it/s]4w1s eval:  89%|████████▉ | 89/100 [00:04<00:00, 19.61it/s]4w1s eval:  91%|█████████ | 91/100 [00:04<00:00, 19.59it/s]4w1s eval:  93%|█████████▎| 93/100 [00:04<00:00, 19.61it/s]4w1s eval:  95%|█████████▌| 95/100 [00:04<00:00, 19.66it/s]4w1s eval:  97%|█████████▋| 97/100 [00:04<00:00, 19.70it/s]4w1s eval:  99%|█████████▉| 99/100 [00:05<00:00, 19.68it/s]4w1s eval: 100%|██████████| 100/100 [00:05<00:00, 19.67it/s]

  4-way 1-shot: Acc = 40.57% +/- 1.73% (conf: 81.80%)
